"","id","name","county","value"
"415","1502581","SUNVIEW COLD STORAGE WATER SYSTEM","KERN",130
"416","1502595","NATIONAL CEMENT CO.-LEBEC PLANT","KERN",120
"417","1502607","PIUTE MOUNTAIN SCHOOL WATER","KERN",200
"418","1502615","FRITO-LAY, INC. WATER SYSTEM","KERN",600
"419","1502620","POND MUTUAL WATER COMPANY","KERN",48
"420","1502645","MEADOWS OF THE KERN MUTUAL WATER COMPANY","KERN",32
"421","1502653","BELLA VISTA MUTUAL WATER COMPANY","KERN",150
"422","1502663","TOWN & COUNTRY WATER COMPANY","KERN",73
"423","1502680","ORANGE GROVE RV PARK","KERN",204
"424","1502686","USFS - FRENCH GULCH CAMPGROUND WS","KERN",42
"425","1502759","WP&A - LOST HILLS WATER SYSTEM","KERN",1805
"426","1502771","KERN OIL AND REFINING CO.","KERN",150
"427","1502820","FLYING J TRAVEL PLAZA","KERN",1100
"428","1503093","GRIMMWAY ENTERPRISES-MALAGA WATER SYSTEM","KERN",1200
"429","1503105","CLM - SANDY FLAT CAMPGROUND WS","KERN",204
"430","1503182","SUN PACIFIC SHIPPERS-KERN DIVISION","KERN",175
"431","1503194","PARADISE WATER SYSTEM","KERN",31
"432","1503209","SUPERIOR MUTUAL WATER COMPANY","KERN",61
"433","1503226","QUAIL VALLEY WATER DIST-WESTSIDE SYSTEM","KERN",90
"434","1503243","HONDA PROVING CENTER","KERN",40
"435","1503275","WP&A - KING WATER SYSTEM","KERN",418
"436","1503290","THE GARLIC COMPANY","KERN",120
"437","1503329","HART CREEK ESTATES MUTUAL WATER CO.","KERN",140
"438","1503336","GOLDEN EMPIRE CONCRETE COMPANY","KERN",58
"439","1503341","TEJON-CASTAIC WD - I5 & LAVAL RD","KERN",30250
"440","1503349","WM. BOLTHOUSE FARMS, INC.","KERN",2463
"441","1503374","MARKO ZANINOVICH, INC. - POND ROAD","KERN",30
"442","1503380","J G BOSWELL TOMATO COMPANY LLC","KERN",185
"443","1503384","SOUTH VALLEY FARMS-BEECH HULLER/OFFICE","KERN",75
"444","1503475","WESTERN ACRES MUTUAL WATER COMPANY","KERN",310
"445","1503509","THE ANNE SIPPI CLINIC-RIVERSIDE RANCH","KERN",35
"446","1503515","SUN PACIFIC SHIPPERS-MARICOPA WATER SYS.","KERN",100
"447","1503521","PRIMEX FARMS WATER SYSTEM","KERN",125
"448","1503526","WINI MUTUAL WATER COMPANY","KERN",29
"449","1503536","GLENNVILLE MUTUAL WATER COMPANY","KERN",100
"450","1503537","CEMEX CONSTRUCTION MATERIALS PACIFIC LLC","KERN",25
"451","1503576","ANTHONY VINEYARDS WATER SYSTEM","KERN",60
"452","1503623","JAKOV DULCICH & SONS WATER SYSTEM","KERN",40
"453","1503642","WEEKS ROSES WATER SYSTEM","KERN",25
"454","1503653","M & L COLD STORAGE WATER SYSTEM","KERN",50
"455","1503657","KIMBERLINA HOUSING UNIT","KERN",26
"456","1503660","DELTA TRADING WATER SYSTEM","KERN",25
"457","1503662","ALTA WIND PROJECT O&M FACILITY WATER SYS","KERN",28
"458","1503663","WONDERFUL HULLING & SHELLING WS","KERN",55
"459","1503664","SOLEDAD MOUNTAIN PROJECT WATER SYSTEM","KERN",205
"460","1503668","MOUNTAIN AND RIVER ADVENTURES","KERN",32
"461","1503671","SUNNYGEM JUICE PLANT","KERN",44
"462","1503678","CHINA LAKE NAVAL AIR - SOUTH RANGE","KERN",150
"463","1503679","CUYAMA ORCHARDS INC","KERN",88
"464","1503685","CALIFIA FARMS WATER SYSTEM","KERN",120
"465","1503686",NA,NA,NA
"466","1503688",NA,NA,NA
"467","1504000","FAMOSO NUT COMPANY","KERN",35
"468","1504002","JASMINE VINEYARDS","KERN",81
"469","1504005","M & L OFFICE","KERN",113
"470","1504006","CENTRAL VALLEY EGGS, LLC","KERN",70
"471","1504007","JASMINE VINEYARDS COLD STORAGE","KERN",27
"472","1510001","ARVIN COMMUNITY SERVICES DIST","KERN",20499
"473","1510003","CWS - BAKERSFIELD","KERN",279701
"474","1510005","DELANO, CITY OF","KERN",55459
"475","1510006","EAST NILES CSD","KERN",31772
"476","1510007","FRAZIER PARK PUD","KERN",2691
"477","1510009","ERSKINE CREEK WC","KERN",3000
"478","1510012","LAMONT PUBLIC UTILITY DIST","KERN",19057
"479","1510013","MCFARLAND, CITY OF","KERN",14658
"480","1510014","MOJAVE PUD","KERN",4200
"481","1510015","OILDALE MWC","KERN",34133
"482","1510016","RAND COMMUNITIES WATER DISTRICT","KERN",450
"483","1510017","INDIAN WELLS VALLEY W.D.","KERN",29933
"484","1510018","ROSAMOND CSD","KERN",16863
"485","1510019","SHAFTER, CITY OF","KERN",19100
"486","1510020","TEHACHAPI, CITY OF","KERN",8839
"487","1510021","WASCO, CITY OF","KERN",22690
"488","1510022","WEST KERN WATER DISTRICT","KERN",22434
"489","1510023","LAKE OF THE WOODS MWC","KERN",995
"490","1510024","GREENFIELD COUNTY WD","KERN",9900
"491","1510026","CWS - UPPER BODFISH WATER SYSTEM","KERN",414
"492","1510028","MIL POTRERO MWC","KERN",1600
"493","1510029","VAUGHN WC INC","KERN",31680
"494","1510031","BAKERSFIELD, CITY OF","KERN",143917
"495","1510032","CALIFORNIA CITY, CITY OF","KERN",14120
"496","1510033","CWS - KERNVILLE","KERN",2491
"497","1510036","INYOKERN CSD","KERN",1002
"498","1510038","BEAR VALLEY CSD","KERN",6800
"499","1510039","CWS SOUTHLAKE SQUIRREL VALLEY SYSTEM","KERN",1379
"500","1510040","KERN COUNTY WATER AGENCY","KERN",153998
"501","1510042","MOUNTAIN MESA WC","KERN",777
"502","1510043","CWS-ONYX WATER SYSTEM","KERN",266
"503","1510045","GOLDEN HILLS CSD","KERN",8883
"504","1510046","LOST HILLS UTILITY DISTRICT","KERN",2412
"505","1510049","CWS - LAKELAND","KERN",268
"506","1510051","LEBEC COUNTY WATER DISTRICT","KERN",1468
"507","1510052","NORTH EDWARDS WD","KERN",600
"508","1510053","ANTELOPE VALLEY E KERN WTR AGY-ROSAMOND","KERN",50187
"509","1510055","CWS - NORTH GARDEN","KERN",23990
"510","1510056","CWS - LOWER BODFISH WATER SYSTEM","KERN",344
"511","1510701","EDWARDS AFB - MAIN BASE","KERN",11028
"512","1510703","CHINA LAKE NAVAL AIR WEAPONS STATION","KERN",5000
"513","1510800","CCI - TEHACHAPI","KERN",5332
"514","1510801","WASCO ST. PRISON RECEPTION CTR","KERN",5064
"515","1510802","KERN VALLEY STATE PRISON","KERN",5300
"516","1600002","SUNSET VISTA ESTATES MHP","KINGS",400
"517","1600011","PIONEER ELEMENTARY SCHOOL","KINGS",750
"518","1600013","LAKESIDE ELEMENTARY SCHOOL","KINGS",388
"519","1600022","WESTSIDE HARVESTING, LLC","KINGS",38
"520","1600023","AZCAL MANAGEMENT CO","KINGS",73
"521","1600048","KETTLEMAN CITY ELEMENTARY","KINGS",350
"522","1600050","CENTRAL VALLEY MEAT CO INC","KINGS",280
"523","1600249","DEL MONTE FOODS PLANT #24","KINGS",750
"524","1600293","CHAMPIONS- SAMUEL'S HOUSE","KINGS",50
"525","1600303","KEENAN FARMS INC.","KINGS",35
"526","1600601","KWRA MRF","KINGS",53
"527","1600605","BAKER COMMODITIES INC.","KINGS",47
"528","1600608",NA,NA,NA
"529","1610001","ARMONA COMMUNITY SERVICES DIST","KINGS",4143
"530","1610002","AVENAL, CITY OF","KINGS",14154
"531","1610003","HANFORD, CITY OF","KINGS",59338
"532","1610004","CORCORAN, CITY OF","KINGS",24813
"533","1610005","LEMOORE, CITY OF","KINGS",26093
"534","1610006","STRATFORD PUD","KINGS",1301
"535","1610007","HOME GARDEN CSD","KINGS",1750
"536","1610009","KETTLEMAN CITY CSD","KINGS",1450
"537","1610700","LEMOORE NAVAL AIR STATION","KINGS",12000
"538","1700508","GLENHAVEN MUTUAL WATER COMPANY","LAKE",300
"539","1700511",NA,NA,NA
"540","1700519","CRESCENT BAY IMPROVEMENT COMPANY","LAKE",27
"541","1700527","MOUNTAIN OF ATTENTION WATER","LAKE",40
"542","1700533","INDIAN BEACH RESORT","LAKE",75
"543","1700536","SUNRISE SHORE MUTUAL WATER COMPANY","LAKE",72
"544","1700542","BRANDING IRON MUTUAL","LAKE",90
"545","1700544","LAKE COUNTY CSA 7 - BONANZA SPRINGS","LAKE",352
"546","1700546","CLEAR WATER MUTUAL WATER COMPANY","LAKE",263
"547","1700549","CORINTHIAN BAY MUTUAL WATER COMPANY","LAKE",150
"548","1700552","HILL NINE AND TEN","LAKE",43
"549","1700554","LAKE COUNTY CSA 13 - KONO TAYEE","LAKE",397
"550","1700568","HARBOR VIEW MUTUAL WATER COMPANY","LAKE",550
"551","1700574","LAKE COUNTY CSA 18 - STARVIEW","LAKE",172
"552","1700579","VILLA BLUE ESTATES WATER DISTRICT","LAKE",60
"553","1700580","TWIN CREEKS MOBILE AND RV VILLAGE","LAKE",50
"554","1700581","CACHE CREEK MOBILE HOME PARK","LAKE",150
"555","1700584","WESTWIND MOBILE HOME PARK","LAKE",104
"556","1700592","KONOCTI SHORES","LAKE",99
"557","1700595","CAL 20 VILLAGE AND MEADOW POINTE PARK","LAKE",150
"558","1700601","LE TRIANON RESORT","LAKE",45
"559","1700604","REEL IN RESORT","LAKE",200
"560","1700609","LAZY S MOBILE RANCH","LAKE",73
"561","1700610","BELLA LAGO MOBILE HOME PARK","LAKE",152
"562","1700630","PIER 1900 HOMEOWNER S ASSOCIATION","LAKE",51
"563","1700650",NA,NA,NA
"564","1700657","WINDFLOWER POINT MUTUAL WATER COMPANY","LAKE",25
"565","1700674","WALNUT COVE MOBILE ESTATES","LAKE",200
"566","1700698","LARSEN S OFFICE COMPLEX","LAKE",25
"567","1700702","INNISFREE WATER COMPANY","LAKE",56
"568","1700704","SARATOGA SPRINGS","LAKE",30
"569","1700716","LANGTRY ESTATE AND VINEYARDS","LAKE",35
"570","1700725","3 BROTHERS TRAVEL PLAZA","LAKE",25
"571","1700738","BOATIQUE WINES","LAKE",25
"572","1710001","CLEARLAKE OAKS COUNTY WATER DISTRICT","LAKE",2359
"573","1710002","GOLDEN STATE WATER CO.-CLEARLAKE SYSTEM","LAKE",4224
"574","1710003","HIGHLANDS MUTUAL WATER COMPANY","LAKE",13713
"575","1710004","LAKEPORT, CITY OF","LAKE",5400
"576","1710005","LUCERNE WATER CO. - CAL WATER SERVICE","LAKE",2305
"577","1710006","KONOCTI COUNTY WATER DISTRICT","LAKE",4130
"578","1710007","KELSEYVILLE CO WATERWORKS DISTRICT 3","LAKE",2793
"579","1710008","NICE MUTUAL WATER COMPANY","LAKE",2500
"580","1710010","LOWER LAKE COUNTY WATER DISTRICT","LAKE",1902
"581","1710011","BUCKINGHAM PARK WATER DISTRICT","LAKE",1502
"582","1710012","COBB AREA COUNTY WATER DISTRICT","LAKE",1769
"583","1710013","CALLAYOMI COUNTY WATER DISTRICT","LAKE",1317
"584","1710014","MT. KONOCTI MUTUAL WATER COMPANY","LAKE",3150
"585","1710015","HIDDEN VALLEY LAKE CSD","LAKE",7038
"586","1710018","LAKE COUNTY CSA 2 - SPRING VALLEY","LAKE",995
"587","1710021","LAKE COUNTY CSA 21 - NORTH LAKEPORT","LAKE",2733
"588","1710022","LAKE COUNTY CSA 20 - SODA BAY","LAKE",1792
"589","1710800","CDF-KONOCTI CONSERVATION CAMP NO. 27","LAKE",100
"590","1800523","PINEVIEW MOBILE HOME PARK","LASSEN",113
"591","1800534","SPAULDING EAGLE LAKE MWC","LASSEN",30
"592","1800557","MOUNTAIN VALLEY LATTER-DAY SAINTS CHURCH","LASSEN",110
"593","1800573","RICHMOND ELEMENTARY SCHOOL","LASSEN",247
"594","1805004","CDCR-HIGH DESERT STATE PRISON","LASSEN",9132
"595","1805007","HERLONG PUBLIC UTILITY DISTRICT","LASSEN",2100
"596","1810003","LASSEN COUNTY WATER DISTRICT #1","LASSEN",320
"597","1810004","LEAVITT LAKE CSD","LASSEN",950
"598","1810700","SIERRA ARMY DEPOT","LASSEN",1965
"599","1810801","CAL FIRE-INTERMOUNTAIN CONSERVATION CAMP","LASSEN",108
"600","1900018","LIVINGSTON-GRAHAM HANSON AGGREGATES","LOS ANGELES",75
"601","1900038","LANCASTER PARK MOBILE HOME PARK","LOS ANGELES",61
"602","1900045","1000 TRAILS / SOLEDAD CANYON PRESERVE","LOS ANGELES",800
"603","1900046","PETER PITCHESS HONOR RANCHO DETN. CTR","LOS ANGELES",7500
"604","1900074","THE PAINTED TURTLE CAMP","LOS ANGELES",57
"605","1900081","LE CHENE RESTAURANT WATER SYSTEM","LOS ANGELES",100
"606","1900100","METTLER VALLEY MUTUAL","LOS ANGELES",135
"607","1900143","DESERT AIRE GOLF COURSE","LOS ANGELES",80
"608","1900155","WILSONA GARDENS MUTUAL","LOS ANGELES",74
"609","1900158","LITTLE BALDY WATER","LOS ANGELES",55
"610","1900520","THE VILLAGE MOBILE HOME PARK","LOS ANGELES",50
"611","1900523","WHITE FENCE FARMS MWC NO.3","LOS ANGELES",749
"612","1900529","CAMP WILLIAMS-RESORT WATER","LOS ANGELES",80
"613","1900542","LOS ANGELES, CITY OF - POWER PLANT #2","LOS ANGELES",40
"614","1900555","LOS ANGELES, CITY OF - POWER PLANT #1","LOS ANGELES",20
"615","1900679","RANCHO LOS AMIGOS HOSPITAL","LOS ANGELES",8800
"616","1900707","ALBERT EINSTEIN ACADEMY OF LEARNING","LOS ANGELES",450
"617","1900741","YOUNG-NAK PRESBYTERIAN CHURCH","LOS ANGELES",25
"618","1900750","DEL SUR SCHOOL/WESTSIDE UNION DISTRICT","LOS ANGELES",825
"619","1900751","EASTSIDE UNION SCHOOL DISTRICT","LOS ANGELES",650
"620","1900752","TEXAS CANYON RANGER STATION","LOS ANGELES",30
"621","1900794","ANTELOPE PARK MUTUAL WATER COMPANY","LOS ANGELES",445
"622","1900803","EL DORADO MUTUAL WATER CO.","LOS ANGELES",648
"623","1900809","LANDALE MUTUAL WATER COMPANY","LOS ANGELES",752
"624","1900820","LANG RANCH SHOPPING CENTER","LOS ANGELES",28
"625","1900868","RIVERS END TRAILER PARK","LOS ANGELES",35
"626","1900904","ACTON CONSERVATION CAMP #11","LOS ANGELES",80
"627","1900913","LILY OF THE VALLEY MOBILE VILLAGE","LOS ANGELES",495
"628","1900929","MIRA LOMA HIGH DESERT HOSPITAL","LOS ANGELES",500
"629","1900942","ALPINE SPRINGS MOBILE HOME PARK","LOS ANGELES",175
"630","1900975","WHITE ROCK LAKE RV PARK","LOS ANGELES",30
"631","1907028","SPV WATER COMPANY","LOS ANGELES",211
"632","1909644","AZUSA SPRINGS WATER SYSTEM","LOS ANGELES",25
"633","1909645","LANCASTER NATIONAL SOCCER CENTER","LOS ANGELES",500
"634","1910001","CITY OF ALHAMBRA","LOS ANGELES",83089
"635","1910002","AMARILLO MUTUAL WATER COMPANY","LOS ANGELES",3134
"636","1910003","CITY OF ARCADIA","LOS ANGELES",46232
"637","1910004","GSWC - ARTESIA","LOS ANGELES",47992
"638","1910005","LOS ANGELES CO WW DIST 40 REG 38 LAKE LA","LOS ANGELES",13705
"639","1910006","SO. CAL. EDISON CO.-SANTA CATALINA","LOS ANGELES",4096
"640","1910007","AZUSA LIGHT AND WATER","LOS ANGELES",106400
"641","1910009","VALLEY COUNTY WATER DIST.","LOS ANGELES",55703
"642","1910010","CALIFORNIA WATER SERVICE CO.-LANCASTER","LOS ANGELES",1790
"643","1910011","GSWC - BELL, BELL GARDENS","LOS ANGELES",58137
"644","1910013","BELLFLOWER - SOMERSET MWC","LOS ANGELES",46300
"645","1910017","SANTA CLARITA VALLEY W.A.-SANTA CLARITA","LOS ANGELES",124673
"646","1910019","CERRITOS - CITY, WATER DEPT.","LOS ANGELES",49041
"647","1910020","EAST PASADENA WATER CO.","LOS ANGELES",10993
"648","1910021","LIBERTY UTILITIES - COMPTON","LOS ANGELES",24505
"649","1910022","CALIF STATE POLYTECHNICAL UNIV - POMONA","LOS ANGELES",26757
"650","1910024","GSWC - CLAREMONT","LOS ANGELES",37072
"651","1910025","LOS ANGELES CWWD 40 REG. 39-ROCK CREEK","LOS ANGELES",1326
"652","1910026","COMPTON-CITY, WATER DEPT.","LOS ANGELES",82238
"653","1910027","LOS ANGELES CWWD 40 REG. 35 - N.E. L.A.","LOS ANGELES",780
"654","1910028","CRESCENTA VALLEY CWD","LOS ANGELES",32710
"655","1910029","CITY OF INDUSTRY WATERWORKS SYSTEMS","LOS ANGELES",6813
"656","1910030","GSWC - CULVER CITY","LOS ANGELES",36215
"657","1910033","CALIFORNIA WATER SERVICE CO. - DOMINGUEZ","LOS ANGELES",142654
"658","1910035","KINNELOA IRRIGATION DIST.","LOS ANGELES",1937
"659","1910036","CALIFORNIA WATER SERVICE CO. - ELA","LOS ANGELES",150977
"660","1910038","EL MONTE-CITY, WATER DEPT.","LOS ANGELES",23748
"661","1910039","SAN GABRIEL VALLEY WATER CO.-EL MONTE","LOS ANGELES",248000
"662","1910041","THREE VALLEYS MWD","LOS ANGELES",48617
"663","1910042","PICO RIVERA - CITY, WATER DEPT.","LOS ANGELES",39538
"664","1910043","GLENDALE-CITY, WATER DEPT.","LOS ANGELES",201668
"665","1910044","GLENDORA-CITY, WATER DEPT.","LOS ANGELES",42890
"666","1910045","ANTELOPE VALLEY-EAST KERN WATER AGENCY","LOS ANGELES",107659
"667","1910047","HAWTHORNE-CITY WATER DEPT.","LOS ANGELES",44585
"668","1910048","SANTA CLARITA VALLEY W.A.-IMPORTED DIVIS","LOS ANGELES",275300
"669","1910049","HUNTINGTON PARK-CITY, WATER DEPT.","LOS ANGELES",17272
"670","1910050","COMMERCE-CITY, WATER DEPT.","LOS ANGELES",3824
"671","1910051","INGLEWOOD- CITY, WATER DEPT.","LOS ANGELES",86418
"672","1910052","CAL/AM WATER COMPANY - BALDWIN HILLS","LOS ANGELES",20740
"673","1910053","HEMLOCK MUTUAL WATER CO.","LOS ANGELES",864
"674","1910054","LA CANADA IRRIGATION DIST.","LOS ANGELES",9300
"675","1910056","LAKE ELIZABETH MUTUAL WATER CO.","LOS ANGELES",1790
"676","1910059","SUBURBAN WATER SYSTEMS-LA MIRADA","LOS ANGELES",55223
"677","1910060","LA PUENTE VALLEY CWD","LOS ANGELES",9852
"678","1910061","LAS FLORES WATER CO.","LOS ANGELES",4500
"679","1910062","LA VERNE, CITY WD","LOS ANGELES",33200
"680","1910063","LINCOLN AVENUE WATER CO.","LOS ANGELES",16126
"681","1910064","LITTLEROCK CREEK IRRIGATION DIST.","LOS ANGELES",2900
"682","1910065","LONG BEACH-CITY, WATER DEPT.","LOS ANGELES",480173
"683","1910066","LEISURE LAKE MOBILE ESTATES","LOS ANGELES",280
"684","1910067","LOS ANGELES-CITY, DEPT. OF WATER & POWER","LOS ANGELES",4061504
"685","1910070","LOS ANGELES CO WW DIST 4 & 34-LANCASTER","LOS ANGELES",182075
"686","1910072","GSWC - WILLOWBROOK","LOS ANGELES",10731
"687","1910073","LOMITA-CITY, WATER DEPT.","LOS ANGELES",20290
"688","1910077","GSWC - FLORENCE/GRAHAM","LOS ANGELES",65560
"689","1910079","LYNWOOD-CITY, WATER DEPT.","LOS ANGELES",63327
"690","1910081","LYNWOOD PARK MUTUAL WATER CO.","LOS ANGELES",2300
"691","1910083","MANHATTAN BEACH-CITY, WATER DEPT.","LOS ANGELES",35135
"692","1910084","MAYWOOD MUTUAL WATER CO. #1","LOS ANGELES",3619
"693","1910085","MAYWOOD MUTUAL WATER CO. #2","LOS ANGELES",7118
"694","1910086","MAYWOOD MUTUAL WATER CO. #3","LOS ANGELES",9500
"695","1910087","METROPOLITAN WATER DIST. OF SO. CAL.","LOS ANGELES",18600000
"696","1910090","MONROVIA-CITY, WATER DEPT.","LOS ANGELES",37531
"697","1910091","MONTEBELLO LAND & WATER CO.","LOS ANGELES",32219
"698","1910092","MONTEREY PARK-CITY, WATER DEPT.","LOS ANGELES",62183
"699","1910096","SANTA CLARITA VALLEY W.A.--NEWHALL DIV.","LOS ANGELES",12480
"700","1910097","NORTHROP GRUMMAN CORP.","LOS ANGELES",3407
"701","1910098","GSWC - NORWALK","LOS ANGELES",44135
"702","1910099","PARADISE RANCH MHP","LOS ANGELES",325
"703","1910101","ORCHARD DALE WATER DISTRICT","LOS ANGELES",25000
"704","1910102","PALMDALE WATER DIST.","LOS ANGELES",116183
"705","1910103","PALM RANCH IRRIGATION DIST.","LOS ANGELES",5040
"706","1910105","PARAMOUNT - CITY, WATER DEPT.","LOS ANGELES",56400
"707","1910108","CITY OF BELL GARDENS","LOS ANGELES",11879
"708","1910117","MONTEBELLO-CITY, WATER DEPT.","LOS ANGELES",8239
"709","1910124","PASADENA-CITY, WATER DEPT.","LOS ANGELES",162176
"710","1910125","PICO WD","LOS ANGELES",25284
"711","1910126","POMONA - CITY, WATER DEPT.","LOS ANGELES",155604
"712","1910128","COVINA IRRIGATING CO.","LOS ANGELES",369102
"713","1910130","QUARTZ HILL WATER DIST.","LOS ANGELES",20352
"714","1910134","CALIFORNIA WATER SERVICE CO. - HERM/REDO","LOS ANGELES",95944
"715","1910137","THE BOEING COMPANY - HDAIT","LOS ANGELES",185
"716","1910139","CAL/AM WATER COMPANY - SAN MARINO","LOS ANGELES",47213
"717","1910140","RUBIO CANON LAND & WATER ASSOCIATION","LOS ANGELES",9600
"718","1910142","GSWC-SAN DIMAS","LOS ANGELES",55123
"719","1910143","SAN FERNANDO-CITY, WATER DEPT.","LOS ANGELES",24560
"720","1910144","SAN GABRIEL COUNTY WD","LOS ANGELES",52500
"721","1910146","SANTA MONICA-CITY, WATER DIVISION","LOS ANGELES",93640
"722","1910147","SATIVA-L.A. CWD","LOS ANGELES",6837
"723","1910148","SIERRA MADRE-CITY, WATER DEPT.","LOS ANGELES",11094
"724","1910149","SIGNAL HILL - CITY, WATER DEPT.","LOS ANGELES",11673
"725","1910152","SOUTH GATE-CITY, WATER DEPT.","LOS ANGELES",88654
"726","1910153","SOUTH MONTEBELLO IRRIGATION DIST.","LOS ANGELES",9735
"727","1910154","CITY OF SOUTH PASADENA","LOS ANGELES",26174
"728","1910155","GSWC - SOUTHWEST","LOS ANGELES",272199
"729","1910156","BEVERLY HILLS-CITY, WATER DEPT.","LOS ANGELES",43628
"730","1910157","SUNNY SLOPE WATER CO.","LOS ANGELES",30700
"731","1910159","TRACT 180 MUTUAL WATER CO.","LOS ANGELES",14000
"732","1910160","TRACT 349 MUTUAL WATER CO.","LOS ANGELES",7500
"733","1910161","LIBERTY UTILITIES - LYNWOOD","LOS ANGELES",24658
"734","1910163","VALENCIA HEIGHTS WATER CO.","LOS ANGELES",7775
"735","1910165","VALLEY VIEW MUTUAL WATER CO.","LOS ANGELES",4074
"736","1910166","VALLEY WATER CO.","LOS ANGELES",9900
"737","1910167","VERNON-CITY, WATER DEPT.","LOS ANGELES",45000
"738","1910169","WALNUT PARK MUTUAL WATER CO.","LOS ANGELES",16215
"739","1910173","WHITTIER-CITY, WATER DEPT.","LOS ANGELES",49954
"740","1910174","SUBURBAN WATER SYSTEMS-WHITTIER","LOS ANGELES",64489
"741","1910179","BURBANK-CITY, WATER DEPT.","LOS ANGELES",105110
"742","1910186","CAL-AM WATER COMPANY - DUARTE","LOS ANGELES",24486
"743","1910191","NORWALK - CITY, WATER DEPT.","LOS ANGELES",12794
"744","1910195","GSWC - HOLLYDALE","LOS ANGELES",7686
"745","1910199","CALIFORNIA DOMESTIC WATER COMPANY","LOS ANGELES",221240
"746","1910203","LOS ANGELES CWWD 40, R24, 27,33-PEARBLSM","LOS ANGELES",10596
"747","1910204","LOS ANGELES CO WW DISTRICT 29 & 80-MALIB","LOS ANGELES",31112
"748","1910205","SUBURBAN WATER SYSTEMS-SAN JOSE","LOS ANGELES",171182
"749","1910211","LIBERTY UTILITIES - BELLFLOWER-NORWALK","LOS ANGELES",71745
"750","1910212","GSWC-SOUTH ARCADIA","LOS ANGELES",26277
"751","1910213","TORRANCE-CITY, WATER DEPT.","LOS ANGELES",106141
"752","1910223","GSWC-SOUTH SAN GABRIEL","LOS ANGELES",17046
"753","1910225","LAS VIRGENES MWD","LOS ANGELES",75384
"754","1910238","LOCKHEED MARTIN SKUNK WORKS","LOS ANGELES",365
"755","1910239","LAKEWOOD - CITY, WATER DEPT.","LOS ANGELES",60400
"756","1910240","SANTA CLARITA VALLEY W.A.-VALENCIA DIVIS","LOS ANGELES",97300
"757","1910242","CALIFORNIA WATER SERVICE CO-LAKE HUGHES","LOS ANGELES",667
"758","1910243","CALIFORNIA WATER SERVICE CO-LEONA VALLEY","LOS ANGELES",1233
"759","1910244","GREEN VALLEY CWD","LOS ANGELES",1000
"760","1910245","SANTA FE SPRINGS - CITY, WATER DEPT.","LOS ANGELES",18199
"761","1910246","LAND PROJECTS MUTUAL WATER CO.","LOS ANGELES",1500
"762","1910247","SANTA CLARITA VALLEY W.A.-CASTAIC DIV.","LOS ANGELES",6310
"763","1910248","LOS ANGELES CO WW DIST 37-ACTON","LOS ANGELES",6514
"764","1910249","WHITE FENCE FARMS MUTUAL WATER CO.","LOS ANGELES",1145
"765","1910250","SANTA CLARITA VALLEY W.A.-PINETREE DIV.","LOS ANGELES",9158
"766","1910253","CENTRAL BASIN MWD","LOS ANGELES",40700
"767","1910254","HUNGRY VALLEY STATE VEHICULAR REC AREA","LOS ANGELES",127
"768","1910255","SANTA CLARITA VALLEY W.A.-TESORO DIV.","LOS ANGELES",3838
"769","1910305","QUAIL CANYON SEA","LOS ANGELES",330
"770","2000275","VALLEY CHILDREN'S HOSPITAL","MADERA",2500
"771","2000293","MD 46 AHWAHNEE RESORTS","MADERA",300
"772","2000352","MADERA IRRIGATION DISTRICT","MADERA",50
"773","2000502","BASS LAKE HEIGHTS MUTUAL WATER","MADERA",250
"774","2000509","CASCADEL MUTUAL WATER SYSTEM","MADERA",300
"775","2000526","PIKE RANCH MUTUAL WATER CO","MADERA",74
"776","2000527","YOSEMITE FORKS EST MUTUAL","MADERA",110
"777","2000538","CEDAR VALLEY MUTUAL WATER CO","MADERA",137
"778","2000542","MADERA CO SA#02 W WISHON COVE","MADERA",226
"779","2000544","MADERA CO MD#01 HIDDEN LAKE ESTATES","MADERA",162
"780","2000549","MD 05 MOUNTAIN RANCHES","MADERA",150
"781","2000550","MD 06 LAKE SHORE PARK","MADERA",130
"782","2000554","MD 33 FAIRMEAD","MADERA",568
"783","2000558","COARSEGOLD MARKET WATER SYSTEM","MADERA",100
"784","2000561","MD 08 NORTH FORK WATER SYSTEM","MADERA",264
"785","2000567","YOSEMITE HIGH SCHOOL","MADERA",796
"786","2000568","QUEEN'S INN BY THE RIVER","MADERA",50
"787","2000573","THE VILLAGE","MADERA",40
"788","2000589","MAMMOTH POOL MOBILE HOME PARK","MADERA",60
"789","2000593","OAKHURST MOBILE HOME ESTATES","MADERA",114
"790","2000597","DAIRYLAND SCHOOL","MADERA",250
"791","2000600","HOWARD ELEMENTARY SCHOOL","MADERA",673
"792","2000601","LA VINA SCHOOL","MADERA",350
"793","2000602","RIPPERDAN COMMUNITY DAY SCHOOL","MADERA",195
"794","2000611","COARSEGOLD ELEMENTARY SCHOOL","MADERA",464
"795","2000612","NORTH FORK UNION SCHOOL","MADERA",350
"796","2000619","COLD SPRING GRANITE CO RAYMOND","MADERA",43
"797","2000659","CBUSO DBA MISSION BELL WINERY","MADERA",440
"798","2000688","ECCO","MADERA",100
"799","2000724","SA 14 CHUK CHANSE SUBDIVISION","MADERA",100
"800","2000729","MADERA CO SA#16 SUMNER HILL-WATER SYSTEM","MADERA",135
"801","2000737","MD 42 STILL MEADOW","MADERA",100
"802","2000757","MD 63 MEADOW SPRINGS RANCH","MADERA",300
"803","2000760","DIXIELAND ELEMENTARY SCHOOL","MADERA",350
